SUCCESS,FIX_NLCF_DURATION_MS,FIX_BORROW_DURATION_MS,FIX_LIFETIME_CARGO_MS,CARGO_CYCLES,TOTAL_DURATION_MS,TOTAL_DURATION_S,COMMIT,COMMIT_URL,FAILED_AT
false,82,910,0,1,1573,1,,,cargo
true,46,1042,0,1,1670,1,,,
true,70,371,0,0,1022,1,,,
true,78,973,0,1,1613,1,,,
true,76,807,0,1,1463,1,,,
true,77,2149,0,3,2810,2,,,
false,80,975,0,1,1650,1,,,cargo
true,48,453,0,0,1072,1,,,
true,69,437,0,0,1091,1,,,
true,67,494,0,0,1150,1,,,
true,65,463,0,0,1048,1,,,
