kickoff examples,Module Size(LOC),Caller size(LOC),Extracted input size,Non local loop,Immutable borrow,Mutable borrow,Extraction duration(s)
Inline and extract 1,1502,56,2,,\cmark,\cmark,1.531
Arbitrary extraction 1,1486,53,3,\cmark,,,1.445
Arbitrary extraction 4,1486,21,3,,\cmark,\cmark,1.214
