SUCCESS,FIX_NLCF_DURATION_MS,FIX_BORROW_DURATION_MS,FIX_LIFETIME_CARGO_MS,CARGO_CYCLES,TOTAL_DURATION_MS,t(s),COMMIT,COMMIT_URL,FAILED_AT,Project,ET,PROJECT_SIZE,SRC_SIZE,CALLER_SIZE,NUM_INPUTS,FEATURES,NOTES,FEATURES_JSON,Non elidible lifetimes,Immutable borrow,Mutable borrow,Non local return,Non local loop
True,54,56,275,0,385,0.385,"d19f4b889ce284c0f7112a1ca353e0f70a1732e6
","https://github.com/sewenthy/petgraph/commit/d19f4b889ce284c0f7112a1ca353e0f70a1732e6
",,petgraph,AE,20114,89,27,2,[],within impl,[],,,,,
True,67,113,834,0,1015,1.015,"c8195698758d90f8436bda1ed1148b39b05fd850
","https://github.com/sewenthy/petgraph/commit/c8195698758d90f8436bda1ed1148b39b05fd850
",,petgraph,AE,20115,921,20,3,[],new impl with generics annotated + invoc using self.bar,[],,,,,
True,97,106,1372,1,1576,1.576,"c6ba1d11d84664fe0932f822becd17cc9722d5da
","https://github.com/sewenthy/petgraph/commit/c6ba1d11d84664fe0932f822becd17cc9722d5da
",,petgraph,AE,20115,921,8,2,"[""non_elidible_lifetimes""]",new impl + invoc using self.bar + lt bound needed between genrics and output,['non_elidible_lifetimes'],\cmark,,,,
True,78,81,1591,0,1751,1.751,"c6751666bb725e3f2e4affb679f7c4796f8e490f
","https://github.com/sewenthy/petgraph/commit/c6751666bb725e3f2e4affb679f7c4796f8e490f
",,petgraph,AE,20113,264,54,4,"[""immutable_borrow""]",,['immutable_borrow'],,\cmark,,,
True,74,55,776,0,907,0.907,"66dd8edfed39d8a2eb8148233b80a76d9b3b4ec4
","https://github.com/sewenthy/petgraph/commit/66dd8edfed39d8a2eb8148233b80a76d9b3b4ec4
",,petgraph,AE,20113,55,122,2,"[""immutable_borrow"",""mutable_borrow""]",,"['immutable_borrow', 'mutable_borrow']",,\cmark,\cmark,,
True,94,75,863,0,1033,1.033,"014cfac307ca18f5a8d863b9f4e23148a5a6a6ef
","https://github.com/sewenthy/petgraph/commit/014cfac307ca18f5a8d863b9f4e23148a5a6a6ef
",,petgraph,AE,20113,815,22,2,"[""immutable_borrow""]",has self so smart not elide,['immutable_borrow'],,\cmark,,,
False,80,83,372,1,536,0.536,"33181351cdf000d34da364c498f502d9ff544488
","https://github.com/sewenthy/petgraph/commit/33181351cdf000d34da364c498f502d9ff544488
",cargo,petgraph,IE,20157,308,54,4,"[""immutable_borrow"",""non_elidible_lifetimes""]",failed due to type inference on generics,"['immutable_borrow', 'non_elidible_lifetimes']",\cmark,\cmark,,,
True,44,73,769,0,887,0.887,"4d6124558f37524f926cd638b23f9faaf171d5e9
","https://github.com/sewenthy/gitoxide/commit/4d6124558f37524f926cd638b23f9faaf171d5e9
",,gitoxide,AE,9131,56,9,1,[],,[],,,,,
True,76,47,1126,1,1251,1.251,"8c5135b28c17a6211a8b9aeadbae439d4df612bc
","https://github.com/sewenthy/gitoxide/commit/8c5135b28c17a6211a8b9aeadbae439d4df612bc
",,gitoxide,AE,771,109,53,6,"[""non_local_return"",""non_elidible_lifetimes""]",complex lifetime + bounds + nlcf--used in paper,"['non_local_return', 'non_elidible_lifetimes']",\cmark,,,\cmark,
True,45,71,505,0,622,0.622,"99aac94ce0b48e89d9ca748866222189553b91fe
","https://github.com/sewenthy/gitoxide/commit/99aac94ce0b48e89d9ca748866222189553b91fe
",,gitoxide,AE,800,178,19,1,[],extracted within impl + invoc Self::bar,[],,,,,
