petgraph examples,Module Size(LOC),Repair count,Immutable borrow,Mutable borrow,Non elidible lifetimes,Extraction duration(s)
Arbitrary extraction 3,20115,1,,,\cmark,1.576
Arbitrary extraction 4,20113,0,\cmark,,,1.751
Arbitrary extraction 5,20113,0,\cmark,\cmark,,0.907
Arbitrary extraction 6,20113,0,\cmark,,,1.033
Inline and extract 1,20157,1,\cmark,,\cmark,0.536
