sniffnet examples,Module Size(LOC),Repair count,Immutable borrow,Mutable borrow,Non elidible lifetimes,Extraction duration(s)
Inline and extract 1,7283,0,\cmark,,,1.044
Inline and extract 2,7304,1,\cmark,,\cmark,0.777
Arbitrary extraction 1,7269,0,\cmark,\cmark,,1.031
Arbitrary extraction 2,7269,0,,\cmark,,0.955
Arbitrary extraction 4,7270,0,\cmark,,,1.052
Arbitrary extraction 6,7269,0,,\cmark,,1.075
